title,url,id,start,end,text
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,121.52,126.39999999999999, Here's our new dataset with the filled in missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,126.39999999999999,130.16, Now we want to refine these guesses.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,130.16,136.48, We do this by first determining which samples are similar to the one with missing data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,136.76,140.76, So let's talk about how to determine similarity.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,140.76,145.76," Step one, build a random forest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,145.76,151.0," Step two, run all of the data down all of the trees."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,151.0,155.39999999999998, We'll start by running all of the data down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,155.64000000000001,164.14000000000001, Do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do-do.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,164.14000000000001,171.16, Notice that sample three and sample four both ended up at the same leaf node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,171.16,178.08," That means they're similar, at least that cell similarity is defined in random forests."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,178.08,182.8, We keep track of similar samples using a proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,182.8,191.24," The proximity matrix has a row for each sample, and it has a column for each sample."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,191.24,200.04000000000002," Because sample three and sample four ended up in the same leaf node, we put a one here."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,200.04000000000002,206.72000000000003," We also put a one here, since this position also represents samples three and four."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,206.72000000000003,212.12," Because no other pair of samples ended in the same leaf node, our proximity matrix looks"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,212.12,217.08, like this after running the samples down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,217.08,228.44, Now we run all of the data down the second tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,228.44,237.04000000000002," Note, samples two, three and four all ended up in the same leaf node."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,237.07999999999998,242.79999999999998, This is what the proximity matrix looked like after running the data down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,242.79999999999998,249.6," And after the second tree, we add one to any pair of samples that ended up in the same leaf node."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,249.6,254.56, Samples three and four ended up in the same node together again.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,254.56,258.88, And sample two also ended up in that same node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,258.88,262.88, Now we run all of the data down the third tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,262.88,267.0, And here's the updated proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,267.0,271.96, Only samples three and four ended up in the same leaf node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,271.96,278.68," Ultimately, we run the data down all the trees and the proximity matrix fills in."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,278.68,282.92, Then we divide each proximity value by the total number of trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,282.92,287.2," In this example, assume we had ten trees."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,287.2,294.84, Now we use the proximity values for sample four to make better guesses about the missing data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,294.84,303.56," For blocked arteries, we calculate the weighted frequency of yes and no using proximity values as the weight."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,303.56,308.2," Yes, occurs in one third of the samples."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,308.2,312.52, No occurs in two thirds of the samples.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,312.52,322.03999999999996, The weighted frequency for yes is the frequency of yes times the weight for yes.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,322.04,329.16, The weight for yes equals the proximity of yes divided by all of the proximity.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,329.16,333.56, The proximity for yes is the proximity value for sample two.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,333.56,336.6, The only one with yes.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,336.6,343.8, And we divide that by the sum of the proximity for sample four.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,343.8,347.96000000000004, So the weight for yes is 0.1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,348.03999999999996,353.56," Thus, the weighted frequency for yes is 0.03."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,353.56,360.03999999999996," The weighted frequency for no is the frequency of no, which is two thirds."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,361.32,362.91999999999996, Times the weight for no.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,364.03999999999996,366.44, Samples one and three both have no.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,367.4,373.32," With that in mind, we can plug in the values for the proximity of no divided by all proximity."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,374.44,377.64," Thus, the weight for no is 0.9."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,378.91999999999996,382.59999999999997, And the weighted frequency for no is 0.6.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,384.12,388.28, No has a way higher weighted frequency so we'll go with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,389.4,396.84," In other words, our new improved and revised guests based on the proximity is no for blocked arteries."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,398.52,402.59999999999997," For weight, we use the proximity to calculate a weighted average."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,404.03999999999996,406.76," In this case, the weighted average equals"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,408.35999999999996,409.56, sample ones weight.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,411.23999999999995,413.47999999999996, Sample ones weighted average weight.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,414.2,418.28, Sorry if there's any confusion between a patient's weight or a sample's weight
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,418.28,420.44, and the weight used in the weighted average.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,421.32,425.64," To calculate that weight, we start with the proximity for sample one."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,426.91999999999996,429.32, Divided by the sum of the proximity.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,431.64,435.64, So sample ones weighted average weight is 0.1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,436.03999999999996,441.32, Here's the weighted value for sample number two who weighs 180.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,442.68,447.24, Here's the weighted average value for sample number three who weighs two 10.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,448.36,453.8," Ultimately, the weighted average of weight is 198.5."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,454.03999999999996,459.15999999999997," And remember, the weights that we used in the weighted average were based on proximity."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,460.68,465.47999999999996," Now that we've revised our guesses a little bit, we do the whole thing over again."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,466.03999999999996,470.68," We build a random forest, run the data through the trees,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,471.4,475.0, recalculate the proximity and recalculate the missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,476.28,480.28, We do this six or seven times until the missing values converge.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,480.28,483.64, I.e. no longer change each time we recalculate.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,485.32,485.8, Bam!
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,487.32,490.28, Now it's time for an inner loot of awesomeness.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,490.91999999999996,495.96, Let me show you something super cool we can do with the proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,497.47999999999996,501.79999999999995, This is the proximity matrix before we divided each value by 10.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,501.79999999999995,504.44, The number of trees in the pretend random forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,505.96,510.67999999999995," Just for the sake of easy math, imagine if samples 3 and 4"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,510.67999999999995,513.64, ended up in the same leaf node in all 10 trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,515.4,517.72, Now we have a 10 here and here.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,518.6800000000001,522.6800000000001," After dividing by 10, the number of trees in the forest,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,522.6800000000001,526.6800000000001, we see that the largest number in the proximity matrix is 1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,528.0400000000001,533.1600000000001, 1 in the proximity matrix means the samples are as close as close can be.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,534.6,538.6800000000001, That means 1 minus the proximity values equals
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,540.12,540.76, distance.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,541.16,549.8, Closes can be equals no distance between and not close.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,551.3199999999999,552.68, equals far away.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,554.36,559.8, This is a distance matrix and that means we can draw heat map with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,560.6,563.96," If you don't know what a heat map is, check out the stack quest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,565.64,568.76, And we can also draw an NDS plot with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,569.4,574.04," And if you don't know what an MDS plot is, well, check out the stack quest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,575.16,580.36," I think this is super cool because it means that no matter what the data are, ranks,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,580.36,583.0," multiple choice, numeric, etc."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,583.4,588.12," If we can use it to make a tree, we can draw heat map or an MDS plot"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,588.12,590.68, to show how the samples are related to each other.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,590.68,591.48, This is awesome.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,593.0,594.04, Drip all bound.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,594.68,597.9599999999999," Okay, enough fun stuff."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,597.9599999999999,599.9599999999999, Let's get back to the missing data problem.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,601.0,603.8," At long last, we'll talk about the second method."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,603.8,608.12, This is when we have missing data in a new sample that we want to categorize.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,609.56,613.16, Imagine we had already built a random forest with existing data
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,613.16,615.3199999999999, and wanted to classify this new patient.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,616.8399999999999,619.48, So we want to know if they have heart disease or not.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,620.5999999999999,623.0, But we don't know if they have blocked arteries.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,624.04,628.1999999999999, So we need to make a guess about blocked arteries so we can run the patient down
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,628.1999999999999,629.56, all the trees in the forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,631.24,634.36, The first thing we do is create two copies of the data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,635.0,639.48, One that has heart disease and one that doesn't have heart disease.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,640.8399999999999,646.52, Then we use the iterative method we just talked about to make a good guess about the missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,648.36,650.28, These are the guesses that we came up with.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,650.8399999999999,655.0, Then we run the two samples down the trees in the forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,656.1999999999999,661.3199999999999, And we see which of the two is correctly labeled by the random forest the most times.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,663.0799999999999,667.24, This option was correctly labeled yes in all three trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,668.92,673.0, This option was only correctly labeled no in one tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,674.76,679.0, This option wins because it was correctly labeled more than the other option.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,680.4399999999999,684.92, Bam we filled in the missing data and we've classified our sample.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,686.8399999999999,691.0799999999999, Hey we've made it to the end of another exciting stat quest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,691.0799999999999,694.36," If you like this stat quest and want to see more, please subscribe."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,695.0799999999999,700.12," And if you want to support stat quest, consider contributing to my Patreon campaign."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,700.12,705.16, Becoming a channel member buying one or two of my original songs or a t-shirt or a hoodie
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,705.16,707.9599999999999, or just donate. The links are in the description below.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,707.96,711.8000000000001," All right until next time, quest on."
