title,url,id,start,end,text
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,121.52,126.39999999999999, Here's our new dataset with the filled in missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,126.39999999999999,130.16, Now we want to refine these guesses.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,130.16,136.48, We do this by first determining which samples are similar to the one with missing data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,136.48,140.64, So let's talk about how to determine similarity.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,140.64,145.79999999999998," Step one, build a random forest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,145.79999999999998,150.95999999999998," Step two, run all of the data down all of the trees."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,150.95999999999998,154.83999999999997, We'll start by running all of the data down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,154.83999999999997,162.95999999999998, Do-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid-u-vid- Emmanuel.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,163.92000000000002,170.8, Notice that sample three and sample four both ended up at the same leaf node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,170.8,177.76000000000002," That means they're similar, at least that cell similarity is defined in random forests."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,177.76000000000002,182.56, We keep track of similar samples using a proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,182.56,187.20000000000002," The proximity matrix has a row for each sample,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,187.20000000000002,191.04000000000002, and it has a column for each sample.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,191.12,197.35999999999999," Because sample three and sample four ended up in the same leaf node,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,197.35999999999999,199.84, we put a one here.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,199.84,206.32," We also put a one here, since this position also represents samples three and four."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,206.32,210.39999999999998," Because no other pair of samples ended in the same leaf node,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,210.39999999999998,215.84, our proximity matrix looks like this after running the samples down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,216.95999999999998,220.32, Now we run all of the data down the second tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,220.32,229.04," Bell it boom, boom, boom, bon appla, boom, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo, baritopo."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,229.04,236.32," Note, samples two, three and four all ended up in the same leaf node."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,236.32,242.16, This is what the proximity matrix looked like after running the data down the first tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,242.16,248.95999999999998," And after the second tree, we add one to any pair of samples that ended up in the same leaf node."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,249.44,252.88, Samples three and four ended up in the same node together again.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,254.32000000000002,257.28000000000003, And sample two also ended up in that same node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,258.72,261.12, Now we run all of the data down the third tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,262.64,265.2, And here's the updated proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,266.8,270.32, Only samples three and four ended up in the same leaf node.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,271.84000000000003,276.96000000000004," Ultimately, we run the data down all the trees and the proximity matrix fills in."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,277.28,282.4, Then we divide each proximity value by the total number of trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,282.4,285.76," In this example, assume we had 10 trees."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,287.12,293.03999999999996, Now we use the proximity values for sample four to make better guesses about the missing data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,294.71999999999997,301.91999999999996," For blocked arteries, we calculate the weighted frequency of yes and no, using proximity values as the weights."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,303.59999999999997,306.32," Yes, occurs in one third of the samples."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,307.68,311.03999999999996, No occurs in two thirds of the samples.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,312.23999999999995,320.15999999999997, The weighted frequency for yes is the frequency of yes times the weight for yes.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,321.84,327.59999999999997, The weight for yes equals the proximity of yes divided by all of the proximity.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,329.03999999999996,333.35999999999996, The proximity for yes is the proximity value for sample two.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,333.35999999999996,335.03999999999996, The only one with yes.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,335.36,340.16, And we divide that by the sum of the proximity for sample four.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,343.84000000000003,346.8, So the weight for yes is 0.1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,348.08000000000004,352.24," Thus, the weighted frequency for yes is 0.03."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,353.6,360.08000000000004," The weighted frequency for no is the frequency of no, which is two thirds,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,361.03999999999996,363.03999999999996, times the weight for no.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,364.0,366.4, Samples one and three both have no.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,367.28,373.28," With that in mind, we can plug in the values for the proximity of no divided by all proximity's."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,374.47999999999996,377.68," Thus, the weight for no is 0.9."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,379.12,382.47999999999996, And the weighted frequency for no is 0.6.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,384.08,388.24, No has a way higher weighted frequency so we'll go with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,389.2,396.8," In other words, our new improved and revised guests based on the proximity is no for blocked arteries."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,398.48,402.64," For weight, we use the proximity to calculate a weighted average."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,404.0,409.52," In this case, the weighted average equals sample one's weight."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,411.12,413.44, Sample one's weighted average weight.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,414.16,418.24, Sorry if there's any confusion between a patient's weight or a sample's weight
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,418.24,420.48, and the weight used in the weighted average.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,421.28,425.68," To calculate that weight, we start with the proximity for sample one."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,426.96,429.36, Divided by the sum of the proximity's.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,431.68,435.6, So sample one's weighted average weight is 0.1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,437.2,441.36," Here's the weighted value for sample number two, who weighs 180."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,442.32,447.2," Here's the weighted average value for sample number three, who weighs 210."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,448.32,453.6," Ultimately, the weighted average of weight is 198.5."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,454.0,459.12," And remember, the weights that we used in the weighted average were based on proximity's."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,460.64,465.44," Now that we've revised our guesses a little bit, we do the whole thing over again."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,466.0,470.88," We build a random forest, run the data through the trees,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,471.44,475.04, recalculate the proximity and recalculate the missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,476.24,480.24, We do this six or seven times until the missing values converge.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,480.24,483.68, I.e. no longer change each time we recalculate.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,485.36,485.84, Bam!
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,487.28,490.24, Now it's time for an inner loot of awesomeness.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,490.88,495.92, Let me show you something super cool we can do with the proximity matrix.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,497.44,501.76," This is the proximity matrix before we divided each value by 10,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,501.76,504.40000000000003, the number of trees in the pretend random forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,505.92,510.64," Just for the sake of easy math, imagine if samples 3 and 4"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,510.64,513.6800000000001, ended up in the same leaf node in all 10 trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,515.44,517.76, Now we have a 10 here and here.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,518.72,522.72," After dividing by 10, the number of trees in the forest,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,522.72,526.72, we see that the largest number in the proximity matrix is 1.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,528.0,533.2, 1 in the proximity matrix means the samples are as close as close can be.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,534.64,540.8, That means 1 minus the proximity values equals distance.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,541.12,552.7199999999999, Closes can be equals no distance between and not close equals far away.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,554.3199999999999,559.8399999999999, This is a distance matrix and that means we can draw heat map with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,560.56,563.92," If you don't know what a heat map is, check out the stack quest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,564.4799999999999,568.64, We can also draw an MDS plot with it.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,569.36,574.0," If you don't know what an MDS plot is, well, check out the stack quest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,575.1999999999999,579.5999999999999," I think this is super cool because it means that no matter what the data are,"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,579.5999999999999,582.88," ranks, multiple choice, numeric, etc."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,583.4399999999999,588.16," If we can use it to make a tree, we can draw heat map or an MDS plot"
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,588.16,590.64, to show how the samples are related to each other.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,590.64,591.52, This is awesome.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,591.84,593.84, Drip all bound.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,595.84,598.0," Okay, enough fun stuff."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,598.0,600.0, Let's get back to the missing data problem.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,601.04,603.84," At long last, we'll talk about the second method."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,603.84,608.0799999999999, This is when we have missing data in a new sample that we want to categorize.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,609.52,615.36, Imagine we had already built a random forest with existing data and wanted to classify this new patient.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,615.6800000000001,619.6800000000001, So we want to know if they have heart disease or not.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,620.64,622.96, But we don't know if they have blocked arteries.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,624.0,629.6, So we need to make a guess about blocked arteries so we can run the patient down all the trees in the forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,631.2,634.4, The first thing we do is create two copies of the data.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,634.96,639.44, One that has heart disease and one that doesn't have heart disease.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,640.4000000000001,646.4000000000001, Then we use the iterative method we just talked about to make a good guess about the missing values.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,648.24,650.24, These are the guesses that we came up with.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,651.9200000000001,654.96, Then we run the two samples down the trees in the forest.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,656.1600000000001,661.2800000000001, And we see which of the two is correctly labeled by the random forest the most times.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,662.96,667.2800000000001, This option was correctly labeled yes in all three trees.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,667.68,672.9599999999999, This option was only correctly labeled no in one tree.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,674.8,679.04, This option wins because it was correctly labeled more than the other option.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,680.48,684.9599999999999," Bam, we filled in the missing data and we've classified our sample."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,686.88,691.04," Hey, we've made it to the end of another exciting stat quest."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,691.04,694.4," If you like this stat quest and want to see more, please subscribe."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,695.04,700.0799999999999," And if you want to support stat quest, consider contributing to my Patreon campaign."
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,700.0799999999999,705.12, Becoming a channel member buying one or two of my original songs or a t-shirt or a hoodie
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,705.12,708.24, or just donate. The links are in the description below.
StatQuest: Random Forests Part 2: Missing data and clustering,https://www.youtube.com/watch?v=sQ870aTKqiM,sQ870aTKqiM,708.24,712.24," All right, until next time, quest on."
